group,routeHash,routePreview,firstEdge,lastEdge,edgeCount,vehicleCount,meanPredDuration,meanTruthDuration,bias,MAE,RMSE,medianAbsError,p90AbsError,p95AbsError,maxAbsError,underCount,overCount,underCliffCount,overCliffCount,underNearCliffCount,overNearCliffCount,severeAbsErrorGt1000Count,topAbsErrorVehicleID,topAbsErrorPredDuration,topAbsErrorTruthDuration,topAbsErrorSignedError,departMin,departMax,exposedModifiedSignals,modifiedSignalExposureRate
oversat_all,9ad069c9b349,E9 -> -E12 -> E13 -> E5,E9,E5,4,334,156.03293413173654,535.3473053892216,-379.31437125748505,379.31437125748505,532.5071391947841,284.5,930.0,1103.0,1900.0,334,0,64,0,87,0,21,oversat_all_veh_001970,183.0,2083.0,-1900.0,58000.0,67990.0,J17;J21;J22,1.0
oversat_all,91530330da2b,-E4 -> -E0 -> -E13 -> -E14,-E4,-E14,4,334,177.81437125748502,549.3353293413173,-371.52095808383234,371.52694610778445,521.0973336505614,269.0,1086.0,1203.0,1460.0,333,1,54,0,80,0,46,oversat_all_veh_003467,149.0,1609.0,-1460.0,58000.0,67990.0,J21;J22,1.0
oversat_all,a8e523103c04,-E3 -> -E0 -> -E13 -> -E14,-E3,-E14,4,334,147.91017964071855,516.9640718562874,-369.05389221556885,369.05389221556885,606.8243686366407,123.0,1033.0,1615.0,1981.0,333,0,58,0,96,0,37,oversat_all_veh_003514,120.0,2101.0,-1981.0,58000.0,67990.0,J21;J22,1.0
oversat_all,8fec84d97ae3,-E5 -> -E13 -> E20 -> E19,-E5,E19,4,334,209.0868263473054,568.188622754491,-359.10179640718565,359.1616766467066,476.5210628642698,227.5,827.0,988.0,1436.0,332,2,63,0,94,0,16,oversat_all_veh_002850,238.0,1674.0,-1436.0,58000.0,67990.0,J21;J22,1.0
oversat_all,09ec625f32b1,E9 -> -E12 -> -E14,E9,-E14,3,334,57.032934131736525,410.44610778443115,-353.41317365269464,353.41317365269464,464.7631680708031,283.5,735.0,924.0,1701.0,334,0,24,0,74,0,12,oversat_all_veh_001972,86.0,1787.0,-1701.0,58000.0,67990.0,J17;J21,1.0
oversat_all,5706b7fad304,E10 -> -E11 -> E16 -> E19,E10,E19,4,334,135.90718562874252,481.5688622754491,-345.6616766467066,345.6616766467066,377.26212317278595,356.5,541.0,593.0,758.0,334,0,0,0,88,0,0,oversat_all_veh_007509,107.0,865.0,-758.0,58000.0,67990.0,J17,1.0
oversat_all,8522097d81df,E17 -> E11 -> -E10,E17,-E10,3,334,110.64071856287426,406.73353293413174,-296.0928143712575,296.0928143712575,338.9212677724769,237.0,518.0,602.0,913.0,334,0,1,0,40,0,0,oversat_all_veh_002580,135.0,1048.0,-913.0,58000.0,67990.0,J17,1.0
oversat_all,4130f8916f02,E18 -> E11 -> -E12 -> E13 -> E5,E18,E5,5,334,420.0688622754491,668.1107784431138,-248.04191616766468,292.4251497005988,492.3416368997748,111.5,978.0,1236.0,1676.0,218,116,34,0,69,0,31,oversat_all_veh_003112,502.0,2178.0,-1676.0,58000.0,67990.0,J17;J21;J22,1.0
oversat_all,36e8623f4e0a,E10 -> -E11 -> E16 -> E15 -> E4,E10,E4,5,334,228.78443113772454,490.5808383233533,-261.79640718562877,266.4251497005988,308.60523588683077,267.0,463.0,519.0,730.0,320,13,1,0,103,0,0,oversat_all_veh_003904,228.0,958.0,-730.0,58000.0,67990.0,J17,1.0
oversat_all,1018953d2ddc,-E3 -> -E0 -> E2,-E3,E2,3,334,103.08682634730539,368.6467065868263,-265.55988023952096,265.55988023952096,475.7680553746437,96.0,794.0,1378.0,1809.0,334,0,31,0,65,0,22,oversat_all_veh_003553,74.0,1883.0,-1809.0,58000.0,67990.0,J22,1.0
oversat_all,bc9c2e0fd984,E18 -> E11 -> -E12 -> -E14,E18,-E14,4,334,341.3862275449102,578.8652694610779,-237.47904191616766,252.79041916167665,452.6035329997241,71.0,886.0,1143.0,1621.0,239,94,30,0,61,0,28,oversat_all_veh_000733,201.0,1822.0,-1621.0,58000.0,67990.0,J17;J21,1.0
oversat_all,e6c16ff10116,-E4 -> -E0 -> E2,-E4,E2,3,334,74.89820359281437,310.5988023952096,-235.7005988023952,235.7005988023952,347.31021181867504,187.0,540.0,996.0,1158.0,334,0,22,0,33,0,16,oversat_all_veh_004248,104.0,1262.0,-1158.0,58000.0,67990.0,J22,1.0
oversat_all,11815a0a0294,E10 -> -E11 -> -E17,E10,-E17,3,334,92.88922155688623,316.2065868263473,-223.31736526946108,223.31736526946108,258.46516113580583,211.0,410.0,463.0,554.0,334,0,0,0,3,0,0,oversat_all_veh_007593,93.0,647.0,-554.0,58000.0,67990.0,J17,1.0
oversat_all,1a4078e69256,E14 -> E12 -> -E9,E14,-E9,3,334,90.90718562874251,271.65868263473055,-180.75149700598803,180.75149700598803,279.8639800070549,98.5,461.0,560.0,1185.0,334,0,6,0,25,0,3,oversat_all_veh_003782,91.0,1276.0,-1185.0,58000.0,67990.0,J17;J21,1.0
oversat_all,18927aaae3eb,E18 -> E11 -> -E9,E18,-E9,3,334,276.4191616766467,401.122754491018,-124.70359281437126,173.40419161676647,322.00434686692915,59.0,694.0,881.0,1233.0,151,183,11,0,45,0,3,oversat_all_veh_003273,351.0,1584.0,-1233.0,58000.0,67990.0,J17,1.0
oversat_all,6ee37cdd0209,E9 -> -E11 -> -E18,E9,-E18,3,334,66.64670658682634,187.24550898203591,-120.59880239520957,120.59880239520957,136.55474215416476,99.0,188.0,196.0,281.0,334,0,0,0,0,0,0,oversat_all_veh_002055,89.0,370.0,-281.0,58000.0,67990.0,J17,1.0
oversat_all,d91d5067468b,E9 -> -E11 -> E16 -> E15 -> E4,E9,E4,5,334,173.88922155688624,260.8502994011976,-86.96107784431138,92.99101796407186,122.22308307324008,91.0,196.0,282.0,371.0,317,16,0,0,0,0,0,oversat_all_veh_004390,144.0,515.0,-371.0,58000.0,67990.0,J17,1.0
oversat_all,3f6007450fd6,E18 -> E16 -> E15 -> E4,E18,E4,4,334,166.9880239520958,92.68263473053892,74.30538922155688,74.50898203592814,74.77739419526954,75.0,78.0,78.0,91.0,2,332,0,0,0,0,0,oversat_all_veh_013647,153.0,62.0,91.0,58000.0,67990.0,,0.0
oversat_all,e104febbb46d,-E19 -> -E20 -> E13 -> E5,-E19,E5,4,334,78.05389221556887,109.67065868263474,-31.61676646706587,31.61676646706587,48.909362585327095,7.0,74.0,76.0,184.0,334,0,0,0,0,0,0,oversat_all_veh_013357,78.0,262.0,-184.0,58000.0,67990.0,J21;J22,1.0
oversat_all,31574ce50048,E14 -> E13 -> E0 -> E4,E14,E4,4,334,127.88922155688623,156.97305389221557,-29.08383233532934,29.08383233532934,57.93300900983939,5.0,92.0,173.0,262.0,333,0,0,0,0,0,0,oversat_all_veh_005794,99.0,361.0,-262.0,58000.0,67990.0,J21;J22,1.0
oversat_all,cfc82f1bba5a,E14 -> E13 -> E5,E14,E5,3,334,117.90718562874251,140.35029940119762,-22.44311377245509,22.44311377245509,47.1829158161106,9.0,97.0,102.0,203.0,334,0,0,0,0,0,0,oversat_all_veh_013541,89.0,292.0,-203.0,58000.0,67990.0,J21;J22,1.0
oversat_all,cc35ab4813b4,E17 -> E16 -> E15 -> E3,E17,E3,4,334,135.688622754491,133.4251497005988,2.2634730538922154,12.173652694610778,22.19996223765467,5.0,62.0,63.0,69.0,296,38,0,0,0,0,0,oversat_all_veh_013118,165.0,96.0,69.0,58000.0,67990.0,,0.0
oversat_all,3f8e372d6db5,E14 -> E20 -> E19,E14,E19,3,334,96.85329341317366,106.79041916167665,-9.937125748502995,10.110778443113773,33.98304438082647,4.0,10.0,13.0,271.0,281,26,0,0,0,0,0,oversat_all_veh_005793,68.0,339.0,-271.0,58000.0,67990.0,J21,1.0
oversat_all,a916eb9fd928,-E5 -> E0 -> E3,-E5,E3,3,334,90.90718562874251,98.39221556886227,-7.485029940119761,7.485029940119761,11.437411038232604,7.0,9.0,9.0,98.0,334,0,0,0,0,0,0,oversat_all_veh_013549,62.0,160.0,-98.0,58000.0,67990.0,J22,1.0
oversat_all,098e35e118ee,-E4 -> E3,-E4,E3,2,334,44.99101796407186,50.51197604790419,-5.520958083832335,5.520958083832335,5.735173543046651,5.0,8.0,8.0,11.0,334,0,0,0,0,0,0,oversat_all_veh_003261,20.0,31.0,-11.0,58000.0,67990.0,,0.0
oversat_all,250f0d385d96,-E3 -> E4,-E3,E4,2,334,37.0688622754491,41.84431137724551,-4.775449101796407,4.775449101796407,5.030148626987162,5.0,7.0,8.0,11.0,334,0,0,0,0,0,0,oversat_all_veh_000846,20.0,31.0,-11.0,58000.0,67990.0,,0.0
oversat_all,6caaaa0b7492,-E2 -> E0 -> E4,-E2,E4,3,334,95.98203592814372,97.11377245508982,-1.1317365269461077,3.059880239520958,11.039124759196346,1.5,4.0,4.0,90.0,120,163,0,0,0,0,0,oversat_all_veh_013586,67.0,157.0,-90.0,58000.0,67990.0,J22,1.0
south_bottleneck,e104febbb46d,-E19 -> -E20 -> E13 -> E5,-E19,E5,4,334,74.98203592814372,86.52095808383234,-11.538922155688622,11.538922155688622,22.532478222563523,6.0,10.0,77.0,101.0,334,0,0,0,0,0,0,south_bottleneck_veh_002655,46.0,147.0,-101.0,106000.0,115990.0,J21;J22,1.0
south_bottleneck,bb0c3598f044,-E19 -> E15 -> E4,-E19,E4,3,334,75.9940119760479,83.07485029940119,-7.080838323353293,7.080838323353293,10.018097396666784,6.0,8.0,9.0,97.0,334,0,0,0,0,0,0,south_bottleneck_veh_001358,47.0,144.0,-97.0,106000.0,115990.0,,0.0
south_bottleneck,1018953d2ddc,-E3 -> -E0 -> E2,-E3,E2,3,334,102.9940119760479,109.90718562874251,-6.913173652694611,6.913173652694611,8.603195340097784,7.0,8.0,9.0,97.0,334,0,0,0,0,0,0,south_bottleneck_veh_000442,74.0,171.0,-97.0,106000.0,115990.0,J22,1.0
south_bottleneck,346fa50c7560,-E19 -> -E16 -> E11 -> -E10,-E19,-E10,4,334,82.98203592814372,89.42814371257485,-6.446107784431137,6.446107784431137,6.83619286841234,6.0,10.0,11.0,14.0,334,0,0,0,0,0,0,south_bottleneck_veh_002080,54.0,68.0,-14.0,106000.0,115990.0,J17,1.0
south_bottleneck,a8e523103c04,-E3 -> -E0 -> -E13 -> -E14,-E3,-E14,4,334,140.90718562874252,146.688622754491,-5.781437125748503,5.781437125748503,6.121768364140514,6.0,8.0,10.0,14.0,334,0,0,0,0,0,0,south_bottleneck_veh_000892,112.0,126.0,-14.0,106000.0,115990.0,J21;J22,1.0
south_bottleneck,250f0d385d96,-E3 -> E4,-E3,E4,2,334,36.97904191616767,41.73952095808383,-4.7604790419161676,4.7604790419161676,5.010169299253832,5.0,7.0,8.0,10.0,334,0,0,0,0,0,0,south_bottleneck_veh_000537,20.0,30.0,-10.0,106000.0,115990.0,,0.0
south_bottleneck,7a1449444338,-E3 -> -E15 -> -E16 -> -E17,-E3,-E17,4,334,86.97005988023952,91.45808383233533,-4.4880239520958085,4.4880239520958085,4.95639670158403,4.0,7.0,8.0,12.0,334,0,0,0,0,0,0,south_bottleneck_veh_000755,58.0,70.0,-12.0,106000.0,115990.0,,0.0
south_bottleneck,11c3be71c875,-E19 -> -E16 -> -E17,-E19,-E17,3,334,83.98203592814372,82.59580838323353,1.3862275449101797,1.6137724550898203,1.939967281655084,2.0,3.0,3.0,4.0,25,253,0,0,0,0,0,south_bottleneck_veh_000117,113.0,109.0,4.0,106000.0,115990.0,,0.0
southwest_bottleneck,4130f8916f02,E18 -> E11 -> -E12 -> E13 -> E5,E18,E5,5,334,148.89820359281438,442.0658682634731,-293.16766467065867,293.16766467065867,302.5912343241627,305.5,368.0,407.0,440.0,334,0,0,0,0,0,0,southwest_bottleneck_veh_002068,120.0,560.0,-440.0,118000.0,127990.0,J17;J21;J22,1.0
southwest_bottleneck,bc9c2e0fd984,E18 -> E11 -> -E12 -> -E14,E18,-E14,4,334,140.89820359281438,426.0928143712575,-285.1946107784431,285.1946107784431,296.7575322281336,298.5,362.0,408.0,507.0,334,0,0,0,1,0,0,southwest_bottleneck_veh_002067,112.0,619.0,-507.0,118000.0,127990.0,J17;J21,1.0
southwest_bottleneck,209c0f416794,E17 -> E11 -> -E12 -> E13 -> E5,E17,E5,5,334,176.0868263473054,385.65269461077844,-209.56586826347305,209.56586826347305,216.55052237876262,213.0,269.0,304.0,339.0,334,0,0,0,0,0,0,southwest_bottleneck_veh_001944,147.0,486.0,-339.0,118000.0,127990.0,J17;J21;J22,1.0
southwest_bottleneck,3b4ce934fe24,E17 -> E11 -> -E12 -> -E14,E17,-E14,4,334,168.0868263473054,373.97305389221555,-205.88622754491018,205.88622754491018,212.92375852898095,213.5,255.0,296.0,334.0,334,0,0,0,0,0,0,southwest_bottleneck_veh_000695,139.0,473.0,-334.0,118000.0,127990.0,J17;J21,1.0
southwest_bottleneck,8522097d81df,E17 -> E11 -> -E10,E17,-E10,3,334,106.08682634730539,294.7544910179641,-188.6676646706587,188.6676646706587,195.62582669948333,191.5,246.0,249.0,295.0,334,0,0,0,0,0,0,southwest_bottleneck_veh_001693,106.0,401.0,-295.0,118000.0,127990.0,J17,1.0
southwest_bottleneck,18927aaae3eb,E18 -> E11 -> -E9,E18,-E9,3,334,102.90718562874251,276.36526946107784,-173.45808383233532,173.45808383233532,185.59647329139526,186.0,249.0,254.0,333.0,334,0,0,0,0,0,0,southwest_bottleneck_veh_000457,74.0,407.0,-333.0,118000.0,127990.0,J17,1.0
southwest_bottleneck,cc35ab4813b4,E17 -> E16 -> E15 -> E3,E17,E3,4,334,89.68263473053892,98.58982035928143,-8.907185628742514,11.27245508982036,24.89829612042958,3.0,63.0,72.0,85.0,279,27,0,0,0,0,0,southwest_bottleneck_veh_002334,68.0,153.0,-85.0,118000.0,127990.0,,0.0
southwest_bottleneck,3f6007450fd6,E18 -> E16 -> E15 -> E4,E18,E4,4,334,94.86526946107784,91.41616766467065,3.4491017964071857,3.5808383233532934,4.0468809605648195,4.0,6.0,6.0,7.0,14,301,0,0,0,0,0,southwest_bottleneck_veh_001018,124.0,117.0,7.0,118000.0,127990.0,,0.0
west_bottleneck,5706b7fad304,E10 -> -E11 -> E16 -> E19,E10,E19,4,334,136.0868263473054,417.4820359281437,-281.3952095808383,281.3952095808383,308.11147760953423,270.5,452.0,501.0,687.0,334,0,0,0,35,0,0,west_bottleneck_veh_000591,107.0,794.0,-687.0,70000.0,79990.0,J17,1.0
west_bottleneck,36e8623f4e0a,E10 -> -E11 -> E16 -> E15 -> E4,E10,E4,5,334,145.062874251497,408.79041916167665,-263.72754491017963,263.72754491017963,290.8345672525569,238.0,440.0,479.0,586.0,334,0,0,0,35,0,0,west_bottleneck_veh_000594,116.0,702.0,-586.0,70000.0,79990.0,J17,1.0
west_bottleneck,11815a0a0294,E10 -> -E11 -> -E17,E10,-E17,3,334,90.08682634730539,252.91616766467067,-162.82934131736528,162.82934131736528,183.46285662356576,147.0,288.0,321.0,507.0,334,0,0,0,0,0,0,west_bottleneck_veh_000593,61.0,568.0,-507.0,70000.0,79990.0,J17,1.0
west_bottleneck,d91d5067468b,E9 -> -E11 -> E16 -> E15 -> E4,E9,E4,5,334,89.94610778443113,226.7305389221557,-136.78443113772454,136.78443113772454,153.6082972434625,97.0,267.0,272.0,372.0,333,0,0,0,0,0,0,west_bottleneck_veh_001065,61.0,433.0,-372.0,70000.0,79990.0,J17,1.0
west_bottleneck,529f6a3ed00c,E9 -> -E12 -> E20 -> E15 -> -E0 -> E5,E9,E5,6,334,140.9011976047904,268.8832335329341,-127.98203592814372,127.98203592814372,133.90482812061697,130.0,184.0,208.0,219.0,334,0,0,0,0,0,0,west_bottleneck_veh_002323,112.0,331.0,-219.0,70000.0,79990.0,J17;J21;J22,1.0
west_bottleneck,9ad069c9b349,E9 -> -E12 -> E13 -> E5,E9,E5,4,334,101.03293413173652,217.3443113772455,-116.31137724550898,116.38922155688623,125.6874986042336,112.0,185.0,209.0,219.0,333,1,0,0,0,0,0,west_bottleneck_veh_001892,61.0,280.0,-219.0,70000.0,79990.0,J17;J21;J22,1.0
west_bottleneck,6ee37cdd0209,E9 -> -E11 -> -E18,E9,-E18,3,334,65.24550898203593,171.27245508982037,-106.02694610778443,106.02694610778443,120.63076488659826,94.0,181.0,186.0,357.0,334,0,0,0,0,0,0,west_bottleneck_veh_001112,39.0,396.0,-357.0,70000.0,79990.0,J17,1.0
west_bottleneck,09ec625f32b1,E9 -> -E12 -> -E14,E9,-E14,3,334,49.65568862275449,136.6676646706587,-87.0119760479042,87.0119760479042,95.94646711004113,85.0,145.0,148.0,152.0,334,0,0,0,0,0,0,west_bottleneck_veh_000040,26.0,178.0,-152.0,70000.0,79990.0,J17;J21,1.0
west_bottleneck,11b6fa0ab926,E10 -> -E12 -> E13 -> E5,E10,E5,4,334,135.29341317365268,128.49401197604791,6.799401197604791,55.94311377245509,89.59888993645129,17.0,166.0,247.0,302.0,273,61,0,0,0,0,0,west_bottleneck_veh_000349,407.0,105.0,302.0,70000.0,79990.0,J17;J21;J22,1.0
